src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,33900,80,6,2025-08-06 04:45:33,14.274957,127.14574201519486,0.9106857554807345,0.49036925295116474,0.42031650252956976,7,6,923,892,464,66,131.85714285714286,136.4765061638591,554,66,148.66666666666666,181.29411340569104,554,66,139.6153846153846,158.96276219075213,25269.159763313615,140,120,20,2,1.18957975,8.53787,0.0,2.717141491940722,14.27495,8.537936,0.0,2.3791583333333333,3.4548363257217014,14.274916000000001,8.537909,2.3e-05,2.8549832000000004,3.6005979106664165,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.6153846153846,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.85714285714286,148.66666666666666,0,7,6,923,892
192.168.100.148,192.168.100.122,33902,80,6,2025-08-06 04:45:33,14.202241,125.82521307728828,0.9153485002824554,0.49287996169055287,0.4224685385919025,7,6,895,892,464,66,127.85714285714286,137.37792354505515,554,66,148.66666666666666,181.29411340569104,554,66,137.46153846153845,159.4975839627072,25439.479289940835,140,120,20,2,1.1835200833333333,8.517363,0.0,2.7052413285532855,14.202236,8.517441,0.0,2.367039333333333,3.4402972780426824,14.2022,8.517406,3.1e-05,2.8404399999999996,3.585773261198817,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.85714285714286,148.66666666666666,0,7,6,895,892
192.168.100.148,192.168.100.122,33906,80,6,2025-08-06 04:45:33,15.271388,119.76645475840179,0.8512651240345671,0.4583735283263054,0.39289159570826176,7,6,937,892,464,66,133.85714285714286,136.2879604486959,554,66,148.66666666666666,181.29411340569104,554,66,140.69230769230768,158.826167489145,25225.75147928994,140,120,20,2,1.2726156666666668,8.496925,0.0,2.863238768575816,15.271381,8.497001,0.0,2.545230166666667,3.62734583522339,15.271342,8.496974,2.5e-05,3.0542684,3.7728055085199186,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.85714285714286,148.66666666666666,0,7,6,937,892
192.168.100.148,192.168.100.122,33922,80,6,2025-08-06 04:45:33,15.229298,119.44083043092334,0.8536178095667969,0.459640358997506,0.39397745056929084,7,6,927,892,464,66,132.42857142857142,136.4047099551888,554,66,148.66666666666666,181.29411340569104,554,66,139.92307692307693,158.9148110144656,25253.917159763318,140,120,20,2,1.2691081666666666,8.476658,0.0,2.8555263047419954,15.229293,8.476722,0.0,2.5382155,3.61761227397339,15.229254,8.476664,3.1e-05,3.0458507999999997,3.762713607639752,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.42857142857142,148.66666666666666,0,7,6,927,892
192.168.100.148,192.168.100.122,33936,80,6,2025-08-06 04:45:33,15.190625,119.08660769389014,0.8557909895083315,0.46081053281217854,0.39498045669615306,7,6,917,892,464,66,131.0,136.6110223538768,554,66,148.66666666666666,181.29411340569104,554,66,139.15384615384616,159.0480557054019,25296.28402366863,140,120,20,2,1.2658854166666667,8.45627,0.0,2.848307696108412,15.190608,8.456347,0.0,2.531768,3.6084938579038304,15.190587,8.456284,3.5e-05,3.0381174,3.75322080143999,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,148.66666666666666,0,7,6,917,892
192.168.100.148,192.168.100.122,33938,80,6,2025-08-06 04:45:33,15.12839,118.18838620633127,0.859311532820082,0.46270620998004414,0.39660532284003785,7,6,896,892,464,66,128.0,137.33379565340582,554,66,148.66666666666666,181.29411340569104,554,66,137.53846153846155,159.4725032409689,25431.479289940835,140,120,20,2,1.2606991666666667,8.436034,0.0,2.837354944570877,15.128367,8.436109,0.0,2.5213945,3.5948946622727234,15.128345,8.436054,2.9e-05,3.0256689999999997,3.7391530646349316,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.53846153846155,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,148.66666666666666,0,7,6,896,892
192.168.100.148,192.168.100.122,33950,80,6,2025-08-06 04:45:33,15.096399,118.10763613229884,0.8611325124620779,0.4636867374795804,0.3974457749824975,7,6,891,892,464,66,127.28571428571429,137.5631951252268,554,66,148.66666666666666,181.29411340569104,554,66,137.15384615384616,159.6023164251823,25472.899408284018,140,120,20,2,1.2580332500000002,8.415831,0.0,2.83125252484812,15.096374,8.415898,0.0,2.5160623333333336,3.5870937615233247,15.096356000000002,8.415857,2.9e-05,3.0192712,3.731061980523101,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.28571428571429,148.66666666666666,0,7,6,891,892
192.168.100.148,192.168.100.122,33962,80,6,2025-08-06 04:45:33,15.112134,119.17575638225549,0.8602358872678075,0.4632039392980502,0.3970319479697573,7,6,909,892,464,66,129.85714285714286,136.8402912380796,554,66,148.66666666666666,181.29411340569104,554,66,138.53846153846155,159.186690294333,25340.402366863895,140,120,20,2,1.2593445,8.395724,0.0,2.8327741469518446,15.112128,8.395757,0.0,2.518688,3.5885403864734475,15.112094999999998,8.395755,2.9e-05,3.0224189999999997,3.732348890010579,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.53846153846155,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.85714285714286,148.66666666666666,0,7,6,909,892
192.168.100.148,192.168.100.122,33968,80,6,2025-08-06 04:45:33,15.091966,119.26875530994438,0.861385455016265,0.46382293731645036,0.3975625176998146,7,6,908,892,464,66,129.71428571428572,136.87294868465665,554,66,148.66666666666666,181.29411340569104,554,66,138.46153846153845,159.20601814321515,25346.556213017753,140,120,20,2,1.2576638333333332,8.375585,0.0,2.8285415993288203,15.091955,8.375614,0.0,2.5153258333333333,3.583039791357585,15.091953,8.375622,2.8e-05,3.0183906,3.7265428730894055,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71428571428572,148.66666666666666,0,7,6,908,892
192.168.100.148,192.168.100.122,33978,80,6,2025-08-06 04:45:33,15.115846,120.60191669060403,0.8600246390443512,0.46309019025465065,0.3969344487897006,7,6,931,892,464,66,133.0,136.34724576819082,554,66,148.66666666666666,181.29411340569104,554,66,140.23076923076923,158.87399644234463,25240.946745562134,140,120,20,2,1.2596538333333334,8.355561,0.0,2.831429074459069,15.115838,8.355595,0.0,2.519306333333333,3.5862067277728458,15.115832999999999,8.355602,3.8e-05,3.0231665999999997,3.7295477372141304,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,148.66666666666666,0,7,6,931,892
192.168.100.148,192.168.100.122,33990,80,6,2025-08-06 04:45:33,15.070935,120.09871982063488,0.8625874904244494,0.46447018715162663,0.3981173032728228,7,6,918,892,464,66,131.14285714285714,136.58637096977824,554,66,148.66666666666666,181.29411340569104,554,66,139.23076923076923,159.03272708478485,25291.408284023662,140,120,20,2,1.2559112499999998,8.335461,0.0,2.823214210505912,15.070917999999999,8.335495,0.0,2.5118196666666663,3.5758684048699587,15.070917000000001,8.335508,3e-05,3.0141834000000007,3.7188305009024334,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.14285714285714,148.66666666666666,0,7,6,918,892
192.168.100.148,192.168.100.122,34006,80,6,2025-08-06 04:45:33,15.011837,119.30585177550222,0.8659832903861133,0.4662986948232918,0.39968459556282154,7,6,899,892,464,66,128.42857142857142,137.2066815770564,554,66,148.66666666666666,181.29411340569104,554,66,137.76923076923077,159.3999101660561,25408.33136094675,140,120,20,2,1.2509864166666667,8.315291,0.0,2.812695225316116,15.01182,8.315334,0.0,2.50197,3.5627395659026684,15.011819000000001,8.315298,3.6e-05,3.0023638000000004,3.7052352026182844,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.42857142857142,148.66666666666666,0,7,6,899,892
192.168.100.148,192.168.100.122,34008,80,6,2025-08-06 04:45:33,15.031492,120.48038877311713,0.8648509409445183,0.4656889682008945,0.39916197274362386,7,6,919,892,464,66,131.28571428571428,136.56261178952133,554,66,148.66666666666666,181.29411340569104,554,66,139.30769230769232,159.0178435151635,25286.67455621302,140,120,20,2,1.2526243333333336,8.294777,0.0,2.8148457868754653,15.031484,8.29485,0.0,2.5052473333333336,3.5649658419486845,15.031468,8.294802,2.5e-05,3.0062936000000007,3.707303878744045,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28571428571428,148.66666666666666,0,7,6,919,892
192.168.100.148,192.168.100.122,34010,80,6,2025-08-06 04:45:33,14.995055,120.23963900099065,0.8669524719982687,0.46682056184522164,0.4001319101530471,7,6,911,892,464,66,130.14285714285714,136.77763870230982,554,66,148.66666666666666,181.29411340569104,554,66,138.69230769230768,159.1493660372519,25328.520710059183,140,120,20,2,1.2495879166666668,8.274313,0.0,2.807994795070124,14.995046,8.274388,0.0,2.499174333333333,3.5562874898795167,14.995008,8.274345,3.7e-05,2.9990016000000006,3.6982737509994905,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.14285714285714,148.66666666666666,0,7,6,911,892
192.168.100.148,192.168.100.122,34020,80,6,2025-08-06 04:45:33,15.018536,121.44992028517294,0.8655970195763423,0.46609070284879967,0.39950631672754255,7,6,932,892,464,66,133.14285714285714,136.33512132287282,554,66,148.66666666666666,181.29411340569104,554,66,140.30769230769232,158.86490855943495,25238.05917159763,140,120,20,2,1.2515446666666667,8.253832,0.0,2.8108654691983603,15.01853,8.25392,0.0,2.503088333333334,3.5594519125563266,15.018491999999998,8.253879,2.9e-05,3.0036983999999998,3.7012892676715556,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.14285714285714,148.66666666666666,0,7,6,932,892
192.168.100.148,192.168.100.122,34024,80,6,2025-08-06 04:45:33,14.978898,121.03694143587867,0.8678876109577621,0.46732409820802573,0.40056351274973634,7,6,921,892,464,66,131.57142857142858,136.51777188636038,554,66,148.66666666666666,181.29411340569104,554,66,139.46153846153845,158.9894120251241,25277.63313609467,140,120,20,2,1.2482415,8.233374,0.0,2.803490556463213,14.978877,8.233447,0.0,2.4964795,3.550125594136671,14.978838,8.233428,3.8e-05,2.9957676,3.691606033477603,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.57142857142858,148.66666666666666,0,7,6,921,892
192.168.100.148,192.168.100.122,34036,80,6,2025-08-06 04:45:33,14.897778,119.74940155505068,0.8726133521388223,0.46986872807475044,0.4027446240640718,7,6,892,892,464,66,127.42857142857143,137.51556498173176,554,66,148.66666666666666,181.29411340569104,554,66,137.23076923076923,159.57547230369318,25464.33136094675,140,120,20,2,1.2414815,8.213203,0.0,2.7894336561208233,14.897764,8.213279,0.0,2.4829606666666666,3.5327254723633077,14.897736,8.213264,3.1e-05,2.9795472,3.6736657961769144,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.42857142857143,148.66666666666666,0,7,6,892,892
192.168.100.148,192.168.100.122,34038,80,6,2025-08-06 04:45:33,14.937586,121.37168616133826,0.8702878765015981,0.4686165488854759,0.4016713276161222,7,6,921,892,464,66,131.57142857142858,136.51777188636038,554,66,148.66666666666666,181.29411340569104,554,66,139.46153846153845,158.9894120251241,25277.63313609467,140,120,20,2,1.244798833333333,8.193,0.0,2.795020863021533,14.937581,8.193083,0.0,2.489596833333333,3.539167364344963,14.937541999999999,8.193067,3.3e-05,2.9875083999999994,3.6800832946684015,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.57142857142858,148.66666666666666,0,7,6,921,892
192.168.100.148,192.168.100.122,34050,80,6,2025-08-06 04:45:33,14.852508,119.97973675557017,0.8752730515277285,0.4713008738995461,0.4039721776281824,7,6,890,892,464,66,127.14285714285714,137.61169860094284,554,66,148.66666666666666,181.29411340569104,554,66,137.07692307692307,159.62960084976604,25481.609467455626,140,120,20,2,1.237709,8.172508,0.0,2.7801492957758884,14.852475,8.172584,0.0,2.4754125,3.5207252950911383,14.852454999999999,8.172581,3.1e-05,2.9704909999999995,3.6610371131607504,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.07692307692307,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.14285714285714,148.66666666666666,0,7,6,890,892
192.168.100.148,192.168.100.122,34052,80,6,2025-08-06 04:45:33,14.828966,120.03534164148735,0.8766626074940087,0.4720490963429278,0.40461351115108096,7,6,888,892,464,66,126.85714285714286,137.7113218412535,554,66,148.66666666666666,181.29411340569104,554,66,136.92307692307693,159.68548970179404,25499.45562130177,140,120,20,2,1.2357471666666668,8.152341,0.0,2.775470939668643,14.828949,8.152416,0.0,2.4714915000000004,3.514702355471975,14.82892,8.152348,3.2e-05,2.965784,3.654708495715465,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,136.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.85714285714286,148.66666666666666,0,7,6,888,892
192.168.100.148,192.168.100.122,34068,80,6,2025-08-06 04:45:33,14.836501,120.91799811828947,0.8762173776687644,0.4718093572062577,0.4044080204625066,7,6,902,892,464,66,128.85714285714286,137.08748882314802,554,66,148.66666666666666,181.29411340569104,554,66,138.0,159.331294912398,25386.46153846154,140,120,20,2,1.2363750833333331,8.132102,0.0,2.7758416761922096,14.836493,8.132186,0.0,2.4727488333333336,3.514794117602879,14.836457000000001,8.132115,3.6e-05,2.9672913999999997,3.654673060417285,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.85714285714286,148.66666666666666,0,7,6,902,892
192.168.100.148,192.168.100.122,34070,80,6,2025-08-06 04:45:33,14.824266,121.28762395386052,0.8769405513905376,0.47219875844105874,0.40474179294947893,7,6,906,892,464,66,129.42857142857142,136.9409227606219,554,66,148.66666666666666,181.29411340569104,554,66,138.30769230769232,159.24600447367087,25359.289940828403,140,120,20,2,1.2353554999999998,8.111825,0.0,2.772954891476945,14.824249,8.111891,0.0,2.470708166666667,3.510947012134258,14.824221,8.111842,2.9e-05,2.9648442,3.650571560484818,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42857142857142,148.66666666666666,0,7,6,906,892
192.168.100.148,192.168.100.122,34072,80,6,2025-08-06 04:45:33,14.847978,122.44091417700108,0.8755400903745951,0.4714446640478589,0.40409542632673623,7,6,926,892,464,66,132.28571428571428,136.42131618703905,554,66,148.66666666666666,181.29411340569104,554,66,139.84615384615384,158.92612998780098,25257.514792899412,140,120,20,2,1.2373315,8.091753,0.0,2.776063638751536,14.84797,8.091783,0.0,2.4746616666666665,3.5144560324974274,14.84794,8.091776,2.4e-05,2.9695879999999995,3.6539933661921715,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.28571428571428,148.66666666666666,0,7,6,926,892
192.168.100.148,192.168.100.122,34080,80,6,2025-08-06 04:45:33,14.751141,120.60084030109941,0.8812877593672245,0.4745395627361978,0.4067481966310267,7,6,887,892,464,66,126.71428571428571,137.76243971387254,554,66,148.66666666666666,181.29411340569104,554,66,136.84615384615384,159.71409366732897,25508.59171597633,140,120,20,2,1.22926175,8.071668,0.0,2.7592571126520067,14.751096,8.071706,0.0,2.458516,3.4936485602679523,14.751128,8.071695,3.2e-05,2.9502255999999996,3.6325279341951715,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,136.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.71428571428571,148.66666666666666,0,7,6,887,892
192.168.100.148,192.168.100.122,34092,80,6,2025-08-06 04:45:33,14.775824,121.95597348750229,0.879815568999739,0.4737468448460133,0.4060687241537257,7,6,910,892,464,66,130.0,136.8085210378777,554,66,148.66666666666666,181.29411340569104,554,66,138.6153846153846,159.16780620635686,25334.39053254437,140,120,20,2,1.2313186666666667,8.051307,0.0,2.7624533679905903,14.775816,8.051341,0.0,2.4626360000000003,3.497189107759354,14.775811000000001,8.051339,3e-05,2.9551622000000006,3.636017957072347,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.6153846153846,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,148.66666666666666,0,7,6,910,892
192.168.100.148,192.168.100.122,34094,80,6,2025-08-06 04:45:34,14.727637,121.472304077022,0.8826942163226864,0.47529688571221573,0.4073973306104707,7,6,897,892,464,66,128.14285714285714,137.29054547765125,554,66,148.66666666666666,181.29411340569104,554,66,137.6153846153846,159.44786389843904,25423.621301775143,140,120,20,2,1.2273030833333334,8.030805,0.0,2.753639640709349,14.727631,8.030882,0.0,2.4546051666666666,3.4861037338723113,14.727624,8.030841,2e-05,2.9455248000000003,3.624517975277673,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.6153846153846,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.14285714285714,148.66666666666666,0,7,6,897,892
192.168.100.148,192.168.100.122,34108,80,6,2025-08-06 04:45:34,14.691052,121.23025634923897,0.8848923821112333,0.47648051344451026,0.4084118686667231,7,6,889,892,464,66,127.0,137.6610744857508,554,66,148.66666666666666,181.29411340569104,554,66,137.0,159.65732535170923,25490.46153846154,140,120,20,2,1.2242543333333333,8.010305,0.0,2.7467429288998004,14.691016000000001,8.010384,0.0,2.4485026666666667,3.4773806339472757,14.691006999999999,8.010347,3.1e-05,2.9382013999999996,3.6154194839161113,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,148.66666666666666,0,7,6,889,892
192.168.100.148,192.168.100.122,34122,80,6,2025-08-06 04:45:34,14.735269,123.03813388136993,0.8822370327952614,0.47505070996667925,0.4071863228285822,7,6,921,892,464,66,131.57142857142858,136.51777188636038,554,66,148.66666666666666,181.29411340569104,554,66,139.46153846153845,158.9894120251241,25277.63313609467,140,120,20,2,1.2279390833333335,7.990024,0.0,2.7533162123422628,14.735262,7.990101,0.0,2.4558769999999996,3.485139777329072,14.735222,7.990029,1.8e-05,2.9470444000000002,3.6231961798838657,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.46153846153845,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.57142857142858,148.66666666666666,0,7,6,921,892
192.168.100.148,192.168.100.122,34128,80,6,2025-08-06 04:45:34,14.714255,123.07792681314821,0.8834969898238137,0.4757291483666689,0.4077678414571448,7,6,919,892,464,66,131.28571428571428,136.56261178952133,554,66,148.66666666666666,181.29411340569104,554,66,139.30769230769232,159.0178435151635,25286.67455621302,140,120,20,2,1.2261879166666665,7.989711,0.0,2.7538782381295004,14.71425,7.989733,0.0,2.452375,3.4872381538580544,14.714209,7.989722,2.9e-05,2.9428418,3.626214896464654,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28571428571428,148.66666666666666,0,7,6,919,892
192.168.100.41,192.168.100.122,41734,80,6,2025-08-06 04:45:36,2.205237,629.4108070923896,4.988125992807123,3.1742619954227145,1.8138639973844082,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.2205237,2.195339,0.0,0.6582730725106488,2.205237,2.198409,0.0,0.3675394999999999,0.8187907368725234,2.2015200000000004,2.195339,0.002568,0.7338400000000002,1.0334359416551502,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41750,80,6,2025-08-06 04:45:36,2.155618,643.898872620288,5.102944955924473,3.2473286083155735,1.8556163476088992,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.2155618,2.138159,0.0,0.6408727220776056,2.155618,2.141681,0.0,0.35926966666666665,0.7971262684961246,2.151429,2.138159,0.003513,0.717143,1.004813283177858,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41762,80,6,2025-08-06 04:45:36,2.109685,657.9181252177458,5.214048542791934,3.318030890867594,1.8960176519243397,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.21096850000000003,2.094831,0.0,0.6279567650130461,2.109685,2.09922,0.0,0.3516141666666667,0.7815548874509533,2.105289,2.094831,0.004387,0.701763,0.985048069362438,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41770,80,6,2025-08-06 04:45:36,2.083799,666.091115313905,5.278820078136135,3.359249140632086,1.919570937504049,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.20837989999999995,2.068176,0.0,0.6199346910113113,2.083799,2.072323,0.0,0.3472998333333333,0.7714557010618339,2.0794979999999996,2.068176,0.00421,0.6931659999999998,0.9722796170087423,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41786,80,6,2025-08-06 04:45:36,2.049021,677.3966689458038,5.368417405190088,3.4162656214846012,1.9521517837054865,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.20490210000000003,2.031639,0.0,0.6089157760379428,2.0490209999999998,2.035544,0.0,0.34150349999999996,0.7576007160379733,2.0447200000000003,2.031639,0.003977,0.6815733333333333,0.954642882536478,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41796,80,6,2025-08-06 04:45:36,2.011153,690.151370880286,5.469499336947512,3.4805904871484166,1.9889088497990952,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.20111529999999997,1.999904,0.0,0.5995987196399022,2.011153,2.004887,0.0,0.3351921666666667,0.7467115185061803,2.007284,1.999904,0.002336,0.6690946666666666,0.9410249534705348,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41804,80,6,2025-08-06 04:45:36,1.964601,706.5047813779998,5.599101293341498,3.563064459399135,2.036036833942363,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1964601,1.918064,0.0,0.5739313778790022,1.964601,1.923039,0.0,0.3274335,0.7136466613648872,1.959623,1.918064,0.004987,0.6532076666666667,0.8944814367503044,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41810,80,6,2025-08-06 04:45:36,1.923408,721.6357631870097,5.719015414306273,3.639373445467628,2.079641968838645,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.19234079999999998,1.84919,0.0,0.5525282848587573,1.923408,1.853503,0.0,0.320568,0.6858326406964506,1.9190559999999999,1.84919,0.004975,0.6396853333333333,0.8555986737485176,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41824,80,6,2025-08-06 04:45:36,1.858573,746.8095146114788,5.9185192080160425,3.766330405101118,2.1521888029149245,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1858573,1.818132,0.0,0.544166638420815,1.858573,1.822463,0.0,0.3097621666666666,0.6765896753317127,1.854152,1.818132,0.004965,0.6180506666666667,0.8486524914970922,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
