src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.146,192.168.100.122,37010,80,6,2025-08-05 01:06:10,8.89995,167.52903106197226,1.1236018179877414,0.6741610907926449,0.4494407271950966,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9888833333333332,5.003017,0.0,1.8543062852377497,8.89995,5.043297,0.0,1.7799900000000002,2.2049707925937705,8.859625000000001,5.003096,0.020533,2.953208333333334,2.127748271539083,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37016,80,6,2025-08-05 01:06:10,8.88342,167.84076403006952,1.125692582361298,0.6754155494167787,0.45027703294451915,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9870466666666666,5.00491,0.0,1.8512408136719785,8.88342,5.047015,0.0,1.7766840000000002,2.202347710141884,8.841267,5.004972,0.020423,2.947089,2.1256403128103933,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37030,80,6,2025-08-05 01:06:10,8.863026,168.22696898327953,1.128282823496174,0.6769696940977044,0.45131312939846957,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9847806666666669,5.004832,0.0,1.8478013015172625,8.863026,5.046921,0.0,1.7726051999999999,2.198598166449467,8.820894000000001,5.004894,0.020352,2.940298,2.1229119080979317,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37046,80,6,2025-08-05 01:06:10,8.842708,168.61350617932877,1.1308752929532446,0.6785251757719468,0.45235011718129786,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9825231111111111,5.004976,0.0,1.844482501979617,8.842708,5.046602,0.0,1.7685416,2.1948223471833526,8.801039,5.005036,0.020386,2.9336796666666665,2.1202716430637425,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37056,80,6,2025-08-05 01:06:10,8.818384,169.07859762060713,1.1339946185151384,0.680396771109083,0.45359784740605535,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.9798204444444446,5.002163,0.0,1.840490564186752,8.818384,5.042441,0.0,1.7636768,2.189893783034547,8.778058,5.002223,0.020383,2.926019333333333,2.116703625577647,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37070,80,6,2025-08-05 01:06:10,9.801984,152.11206221107892,1.0202016244874508,0.6121209746924705,0.4080806497949803,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0891093333333333,5.001983,0.0,2.0218053393697426,9.801984000000001,5.044067,0.0,1.9603968000000003,2.3946566914439655,9.759865,5.002112,0.020381,3.253288333333334,2.2885642058344984,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37084,80,6,2025-08-05 01:06:10,9.781647,152.42831805318676,1.0223227233614136,0.6133936340168481,0.4089290893445654,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0868496666666667,5.001968,0.0,2.0177010867978216,9.781647,5.044042,0.0,1.9563294,2.3898654782081437,9.73953,5.002022,0.020584,3.2465100000000002,2.2840416130926045,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37098,80,6,2025-08-05 01:06:10,9.7611,152.74917785905276,1.0244747005972688,0.6146848203583613,0.40978988023890744,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0845666666666665,5.00177,0.0,2.013679419448278,9.7611,5.043841,0.0,1.9522199999999998,2.385248313410325,9.718983999999999,5.001834,0.020254,3.239661333333333,2.279866148030235,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37102,80,6,2025-08-05 01:06:10,9.740875,153.06633131007223,1.0266018196517253,0.6159610917910352,0.4106407278606901,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0823194444444444,5.001502,0.0,2.009612778162672,9.740874999999999,5.043424,0.0,1.9481749999999998,2.380486541896845,9.69891,5.001591,0.020521,3.23297,2.275411179898848,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37114,80,6,2025-08-05 01:06:10,9.720386,153.38897035570398,1.0287657300852044,0.6172594380511227,0.4115062920340818,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.080042888888889,5.001351,0.0,2.005515575311105,9.720386,5.043424,0.0,1.9440772,2.375810765740268,9.678271,5.001429,0.020494,3.2260903333333335,2.271072597305854,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37120,80,6,2025-08-05 01:06:10,9.699928,153.71248116480865,1.030935487356195,0.6185612924137169,0.4123741949424779,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0777697777777775,5.001314,0.0,2.001550932642417,9.699928,5.043246,0.0,1.9399856,2.371208254398639,9.657953,5.001376,0.020324,3.2193176666666665,2.266936120378095,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37136,80,6,2025-08-05 01:06:10,9.683812,153.96829265169544,1.0326511914935979,0.6195907148961587,0.4130604765974391,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.075979111111111,5.00482,0.0,1.9983127632527868,9.683812,5.047078,0.0,1.9367623999999999,2.367610281428732,9.64151,5.004882,0.020521,3.213836666666667,2.263586418406321,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37148,80,6,2025-08-05 01:06:10,9.663324,154.29473336504086,1.0348405993631178,0.6209043596178707,0.4139362397452471,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0737026666666667,5.004926,0.0,1.994380162013585,9.663324,5.046993,0.0,1.9326648,2.3630424307441795,9.621214,5.004979,0.020362,3.2070713333333334,2.2595249074638577,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,37164,80,6,2025-08-05 01:06:10,9.642999,154.61994759099323,1.0370217812943878,0.6222130687766327,0.41480871251775514,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,1.0714443333333332,5.004544,0.0,1.9955277715498392,9.642999,5.0466,0.0,1.9285998,2.3662406272385232,9.600897,5.004625,0.000199,3.200299,2.2689511074027133,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,46520,80,6,2025-08-05 01:06:15,0.002845,547275.9226713533,3866.432337434095,2460.456942003515,1405.97539543058,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,0.0002845,0.002463,0.0,0.0007276114691234601,0.0028450000000000003,0.002553,0.0,0.00047416666666666674,0.0009324221891873279,0.002765,0.002463,0.000103,0.0009216666666666666,0.0010905916844640904,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.146,192.168.100.122,46522,80,6,2025-08-05 01:06:19,0.000739,2106901.2178619755,14884.979702300407,9472.259810554804,5412.719891745603,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,7.389999999999998e-05,0.000274,0.0,9.538705362888615e-05,0.000739,0.000395,0.0,0.0001231666666666667,0.00014974469013030888,0.0006619999999999999,0.000274,0.000139,0.00022066666666666667,5.864204028586394e-05,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.146,192.168.100.122,50288,80,6,2025-08-05 01:06:24,0.000625,2491200.0,17600.0,11200.0,6400.0,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,6.25e-05,0.000261,0.0,8.275052869921739e-05,0.000625,0.000365,0.0,0.00010416666666666665,0.00013374654720361528,0.000565,0.000261,0.000119,0.00018833333333333332,5.801915392542554e-05,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
