src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,55800,80,6,2025-08-05 00:22:12,20.592676,80.22269665195529,0.6312924070674447,0.3399266807286241,0.29136572633882063,7,6,766,886,302,66,109.42857142857143,80.46801874543902,548,66,147.66666666666666,179.05833934471997,548,66,127.07692307692308,136.5568135012291,18647.763313609463,140,120,20,2,1.7160563333333334,14.53013,0.0,4.207283893980164,20.592667,14.530137,0.0,3.4321111666666666,5.432608268522509,20.592668,14.530176,2.6e-05,4.1185336,5.7086388649039135,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.42857142857143,147.66666666666666,0,7,6,766,886
192.168.100.135,192.168.100.122,55802,80,6,2025-08-05 00:22:12,20.538683,79.11899706519644,0.6329519765215715,0.340820295050077,0.29213168147149454,7,6,739,886,302,66,105.57142857142857,80.61169206733715,548,66,147.66666666666666,179.05833934471997,548,66,125.0,136.88400479687454,18737.23076923077,140,120,20,2,1.7115569166666662,14.519979,0.0,4.200958031302214,20.538677,14.520001,0.0,3.423112833333333,5.425645427808395,20.538678,14.520032,1.3e-05,4.1077356,5.7019959236601565,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.57142857142857,147.66666666666666,0,7,6,739,886
192.168.100.135,192.168.100.122,55808,80,6,2025-08-05 00:22:12,20.574344,79.85673808117528,0.6318548965643813,0.34022955968851304,0.29162533687586834,7,6,757,886,302,66,108.14285714285714,80.39265881805834,548,66,147.66666666666666,179.05833934471997,548,66,126.38461538461539,136.6238736101297,18666.08284023669,140,120,20,2,1.714528666666667,14.509869,0.0,4.202316098390155,20.574336,14.509875,0.0,3.4290559999999997,5.425867757363609,20.574339,14.509929,2.5e-05,4.114867800000001,5.701401363549224,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.14285714285714,147.66666666666666,0,7,6,757,886
192.168.100.135,192.168.100.122,55812,80,6,2025-08-05 00:22:12,20.572072,79.81694794768364,0.6319246792447548,0.34026713497794486,0.2916575442668099,7,6,756,886,302,66,108.0,80.39189724628436,548,66,147.66666666666666,179.05833934471997,548,66,126.3076923076923,136.63392112636913,18668.82840236686,140,120,20,2,1.7143393333333332,14.499736,0.0,4.200419914826777,20.572063,14.499742,0.0,3.428677166666666,5.423048065307044,20.572066,14.499803,2.5e-05,4.1144132,5.6982419420769554,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,147.66666666666666,0,7,6,756,886
192.168.100.135,192.168.100.122,55818,80,6,2025-08-05 00:22:12,20.597946,80.34781720468634,0.6311308904295603,0.3398397102313017,0.2912911801982586,7,6,769,886,302,66,109.85714285714286,80.520500621942,548,66,147.66666666666666,179.05833934471997,548,66,127.3076923076923,136.5438135462441,18644.213017751477,140,120,20,2,1.7164955,14.489687,0.0,4.200986890644636,20.59794,14.489695,0.0,3.43299,5.422553118478601,20.597941,14.489694,2.9e-05,4.119588200000001,5.6970332895979965,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.85714285714286,147.66666666666666,0,7,6,769,886
192.168.100.135,192.168.100.122,55830,80,6,2025-08-05 00:22:12,20.54401,79.24450971353694,0.6327878539778748,0.3407319213727018,0.292055932605173,7,6,742,886,302,66,106.0,80.54102769928593,548,66,147.66666666666666,179.05833934471997,548,66,125.23076923076923,136.82900830888494,18722.177514792904,140,120,20,2,1.7120008333333336,14.47956,0.0,4.19462874732365,20.544003,14.479568,0.0,3.4240005,5.415545119446418,20.544002,14.479573,2.8e-05,4.1088004,5.6903332139333145,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,147.66666666666666,0,7,6,742,886
192.168.100.135,192.168.100.122,55832,80,6,2025-08-05 00:22:12,20.585676,80.10424335834296,0.6315070731706843,0.34004227016883004,0.2914648030018543,7,6,763,886,302,66,109.0,80.42920578283204,548,66,147.66666666666666,179.05833934471997,548,66,126.84615384615384,136.57449145421091,18652.59171597633,140,120,20,2,1.7154730000000002,14.469429,0.0,4.1965505959099305,20.585668,14.469437,0.0,3.430944666666667,5.4163308635191925,20.585667,14.469448,3.6e-05,4.1171334,5.6902236920014175,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,147.66666666666666,0,7,6,763,886
192.168.100.135,192.168.100.122,55846,80,6,2025-08-05 00:22:12,20.535594,79.08220234583914,0.6330471862659537,0.3408715618355135,0.29217562443044015,7,6,738,886,302,66,105.42857142857143,80.63827014665492,548,66,147.66666666666666,179.05833934471997,548,66,124.92307692307692,136.9033693682471,18742.5325443787,140,120,20,2,1.7112995,14.459304,0.0,4.190509799235599,20.535588,14.459311,0.0,3.4225980000000003,5.409611968139119,20.535586,14.45933,2.5e-05,4.107117199999999,5.683761343858146,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.42857142857143,147.66666666666666,0,7,6,738,886
192.168.100.135,192.168.100.122,55848,80,6,2025-08-05 00:22:12,20.553695,79.45043458122736,0.6324896812957476,0.34057136685155637,0.29191831444419114,7,6,747,886,302,66,106.71428571428571,80.45356120274653,548,66,147.66666666666666,179.05833934471997,548,66,125.61538461538461,136.74768368818113,18699.928994082842,140,120,20,2,1.712807916666667,14.449179,0.0,4.190398030563156,20.553687,14.449186,0.0,3.4256145,5.408487029251519,20.553686,14.449211,2.6e-05,4.110737199999999,5.682039842855501,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.71428571428571,147.66666666666666,0,7,6,747,886
192.168.100.135,192.168.100.122,55856,80,6,2025-08-05 00:22:12,20.556552,79.48803865550992,0.6324017763290264,0.3405240334079373,0.2918777429210891,7,6,748,886,302,66,106.85714285714286,80.44062330409318,548,66,147.66666666666666,179.05833934471997,548,66,125.6923076923077,136.73297087916941,18695.90532544379,140,120,20,2,1.713046,14.439035,0.0,4.188963225214783,20.556547000000002,14.439044,0.0,3.426091166666667,5.406110365156,20.556546,14.439073,3.2e-05,4.111309200000001,5.679261504152504,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.85714285714286,147.66666666666666,0,7,6,748,886
192.168.100.135,192.168.100.122,55862,80,6,2025-08-05 00:22:12,20.529165,78.96083450057516,0.633245433995976,0.34097831061321787,0.2922671233827582,7,6,735,886,302,66,105.0,80.72705335175527,548,66,147.66666666666666,179.05833934471997,548,66,124.6923076923077,136.96455724320944,18759.2899408284,140,120,20,2,1.7107637500000006,14.42892,0.0,4.1848930470507275,20.529158,14.428926,0.0,3.421526333333334,5.401253861105082,20.52916,14.428965,2.9e-05,4.105832,5.674372695676588,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,147.66666666666666,0,7,6,735,886
192.168.100.135,192.168.100.122,55878,80,6,2025-08-05 00:22:12,20.587165,80.19559759685222,0.6314613984004112,0.34001767606175987,0.2914437223386513,7,6,765,886,302,66,109.28571428571429,80.45356120274654,548,66,147.66666666666666,179.05833934471997,548,66,127.0,136.56218645448956,18649.23076923077,140,120,20,2,1.7155970833333332,14.418791,0.0,4.18829414330364,20.587146999999998,14.418797,0.0,3.431191166666667,5.403495054762131,20.587158,14.418842,3e-05,4.1174316,5.675495247015139,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.28571428571429,147.66666666666666,0,7,6,765,886
192.168.100.135,192.168.100.122,55890,80,6,2025-08-05 00:22:12,20.596919,80.35182349360116,0.6311623597684682,0.33985665525994446,0.29130570450852383,7,6,769,886,302,66,109.85714285714286,80.520500621942,548,66,147.66666666666666,179.05833934471997,548,66,127.3076923076923,136.5438135462441,18644.213017751477,140,120,20,2,1.7164099166666666,14.40874,0.0,4.187528657280597,20.59691,14.408747,0.0,3.4328183333333335,5.401759236097677,20.596913999999998,14.408747,3e-05,4.1193827999999995,5.673290773254599,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.85714285714286,147.66666666666666,0,7,6,769,886
192.168.100.135,192.168.100.122,55892,80,6,2025-08-05 00:22:12,20.570958,79.86988257911955,0.6319589005042935,0.3402855618100042,0.2916733386942893,7,6,757,886,302,66,108.14285714285714,80.39265881805834,548,66,147.66666666666666,179.05833934471997,548,66,126.38461538461539,136.6238736101297,18666.08284023669,140,120,20,2,1.7142465,14.398618,0.0,4.183546480980989,20.570942,14.398624,0.0,3.428490333333334,5.396981278898839,20.570952,14.398632,2.9e-05,4.1141904,5.668439256997241,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.14285714285714,147.66666666666666,0,7,6,757,886
192.168.100.135,192.168.100.122,55902,80,6,2025-08-05 00:22:12,20.528847,79.01076957707367,0.633255243219456,0.34098359250278404,0.29227165071667205,7,6,736,886,302,66,105.14285714285714,80.69595240589132,548,66,147.66666666666666,179.05833934471997,548,66,124.76923076923077,136.94364581891895,18753.562130177517,140,120,20,2,1.7107372500000002,14.388477,0.0,4.178179568519647,20.52884,14.388484,0.0,3.421473333333333,5.3908601421243425,20.528842,14.388497,2.5e-05,4.1057684000000005,5.662500922619389,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.14285714285714,147.66666666666666,0,7,6,736,886
192.168.100.135,192.168.100.122,55904,80,6,2025-08-05 00:22:12,20.550743,79.46184719452722,0.6325805349227519,0.34062028803532796,0.29196024688742395,7,6,747,886,302,66,106.71428571428571,80.45356120274653,548,66,147.66666666666666,179.05833934471997,548,66,125.61538461538461,136.74768368818113,18699.928994082842,140,120,20,2,1.712561916666667,14.378351,0.0,4.178452479707299,20.550735,14.378358,0.0,3.4251225000000005,5.390123126739863,20.550736999999998,14.378375,2.7e-05,4.1101474,5.661133009164458,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.71428571428571,147.66666666666666,0,7,6,747,886
192.168.100.135,192.168.100.122,55920,80,6,2025-08-05 00:22:12,20.580365,80.07632517693442,0.6316700408374681,0.3401300219894059,0.2915400188480622,7,6,762,886,302,66,108.85714285714286,80.41930928652924,548,66,147.66666666666666,179.05833934471997,548,66,126.76923076923077,136.58142336020882,18654.48520710059,140,120,20,2,1.7150304166666668,14.368228,0.0,4.179441342936906,20.580357,14.368234,0.0,3.4300595,5.390086396219135,20.580358,14.368256,1.1e-05,4.1160716,5.660376137470109,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.85714285714286,147.66666666666666,0,7,6,762,886
192.168.100.135,192.168.100.122,55926,80,6,2025-08-05 00:22:12,20.55828,79.62728399457542,0.6323486206044474,0.3404954110947025,0.29185320950974497,7,6,751,886,302,66,107.28571428571429,80.41093437678074,548,66,147.66666666666666,179.05833934471997,548,66,125.92307692307692,136.69193974237305,18684.686390532548,140,120,20,2,1.71319,14.358079,0.0,4.175802759078765,20.558262,14.358086,0.0,3.426377,5.385633579670207,20.558275,14.358113,2.7e-05,4.111654999999999,5.6558045836543185,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.28571428571429,147.66666666666666,0,7,6,751,886
192.168.100.135,192.168.100.122,55938,80,6,2025-08-05 00:22:12,20.56012,79.5715200105836,0.6322920294239527,0.34046493892058993,0.2918270905033628,7,6,750,886,302,66,107.14285714285714,80.41930928652924,548,66,147.66666666666666,179.05833934471997,548,66,125.84615384615384,136.7050987478837,18688.28402366864,140,120,20,2,1.7133433333333334,14.347947,0.0,4.174321442469489,20.560102,14.347956,0.0,3.426683666666667,5.383226497962649,20.560114000000002,14.347986,3.7e-05,4.1120228,5.65302611845137,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.14285714285714,147.66666666666666,0,7,6,750,886
192.168.100.135,192.168.100.122,55948,80,6,2025-08-05 00:22:12,20.570426,79.77472124301168,0.6319752444601779,0.34029436240163424,0.29168088205854364,7,6,755,886,302,66,107.85714285714286,80.39265881805837,548,66,147.66666666666666,179.05833934471997,548,66,126.23076923076923,136.64448754461836,18671.71597633136,140,120,20,2,1.7142021666666665,14.337809,0.0,4.173604746333954,20.570417,14.337817,0.0,3.428402833333333,5.381567456116028,20.570415,14.337853,2.4e-05,4.114083,5.65088410947526,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.85714285714286,147.66666666666666,0,7,6,755,886
192.168.100.135,192.168.100.122,55952,80,6,2025-08-05 00:22:12,20.555812,79.53954823093342,0.6324245425089507,0.34053629212020425,0.2918882503887465,7,6,749,886,302,66,107.0,80.42920578283204,548,66,147.66666666666666,179.05833934471997,548,66,125.76923076923077,136.71877584530608,18692.02366863905,140,120,20,2,1.7129843333333332,14.327737,0.0,4.170663700031554,20.555802,14.327743,0.0,3.425967,5.377774160299904,20.555804,14.327743,3.3e-05,4.1111607999999995,5.646892417468122,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,147.66666666666666,0,7,6,749,886
192.168.100.135,192.168.100.122,55954,80,6,2025-08-05 00:22:12,20.541682,79.25349053694823,0.6328595681697341,0.34077053670677987,0.2920890314629542,7,6,742,886,302,66,106.0,80.54102769928593,548,66,147.66666666666666,179.05833934471997,548,66,125.23076923076923,136.82900830888494,18722.177514792904,140,120,20,2,1.7118068333333332,14.317609,0.0,4.1677496919441,20.541673,14.317616,0.0,3.4236121666666666,5.374005551755797,20.541677,14.317622,2.6e-05,4.1083354,5.642930380820575,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,147.66666666666666,0,7,6,742,886
192.168.100.135,192.168.100.122,55964,80,6,2025-08-05 00:22:12,20.517477,78.76212070324242,0.6336061690236086,0.34117255255117385,0.2924336164724347,7,6,730,886,302,66,104.28571428571429,80.9050842225705,548,66,147.66666666666666,179.05833934471997,548,66,124.3076923076923,137.0768367434762,18790.059171597626,140,120,20,2,1.7097897500000006,14.307531,0.0,4.163942363533769,20.517469,14.307537,0.0,3.419578166666667,5.36939063187824,20.51747,14.30755,2.2e-05,4.1034939999999995,5.638240753104642,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.28571428571429,147.66666666666666,0,7,6,730,886
192.168.100.135,192.168.100.122,55966,80,6,2025-08-05 00:22:12,20.58029,79.97943663573253,0.6316723428095522,0.3401312615128358,0.2915410812967164,7,6,760,886,302,66,108.57142857142857,80.40408152905307,548,66,147.66666666666666,179.05833934471997,548,66,126.61538461538461,136.59684558895228,18658.69822485207,140,120,20,2,1.7150241666666666,14.297411,0.0,4.16795780250558,20.58028,14.297419,0.0,3.4300466666666662,5.372328565956904,20.580283,14.297437,2.1e-05,4.1160566,5.64002299424329,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.57142857142857,147.66666666666666,0,7,6,760,886
192.168.100.135,192.168.100.122,55976,80,6,2025-08-05 00:22:12,20.562048,79.612692276567,0.6322327425750587,0.3404330152327239,0.2917997273423348,7,6,751,886,302,66,107.28571428571429,80.41093437678074,548,66,147.66666666666666,179.05833934471997,548,66,125.92307692307692,136.69193974237305,18684.686390532548,140,120,20,2,1.7135039999999997,14.287281,0.0,4.1646865316450485,20.56203,14.287287,0.0,3.427005,5.368201586565094,20.56204,14.287314,2.6e-05,4.112407999999999,5.63577794072836,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.28571428571429,147.66666666666666,0,7,6,751,886
192.168.100.135,192.168.100.122,55992,80,6,2025-08-05 00:22:12,20.557438,79.58190120772831,0.6323745205993081,0.3405093572457813,0.2918651633535268,7,6,750,886,302,66,107.14285714285714,80.41930928652924,548,66,147.66666666666666,179.05833934471997,548,66,125.84615384615384,136.7050987478837,18688.28402366864,140,120,20,2,1.7131198333333335,14.277143,0.0,4.1626247454437495,20.557429,14.277151,0.0,3.4262381666666673,5.365267719833666,20.557432000000002,14.277183,3e-05,4.1114864,5.632516906471195,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.14285714285714,147.66666666666666,0,7,6,750,886
192.168.100.135,192.168.100.122,55998,80,6,2025-08-05 00:22:12,20.555252,79.49306581111242,0.6324417720590338,0.340545569570249,0.2918962024887849,7,6,748,886,302,66,106.85714285714286,80.44062330409318,548,66,147.66666666666666,179.05833934471997,548,66,125.6923076923077,136.73297087916941,18695.90532544379,140,120,20,2,1.712937666666667,14.267003,0.0,4.160806652362263,20.555235,14.267009,0.0,3.4258725,5.3625541239781676,20.555245,14.267049,2.8e-05,4.1110489999999995,5.629481395369808,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.85714285714286,147.66666666666666,0,7,6,748,886
192.168.100.135,192.168.100.122,56002,80,6,2025-08-05 00:22:12,20.569105,79.7798445775837,0.6320158315104133,0.34031621696714565,0.29169961454326765,7,6,755,886,302,66,107.85714285714286,80.39265881805837,548,66,147.66666666666666,179.05833934471997,548,66,126.23076923076923,136.64448754461836,18671.71597633136,140,120,20,2,1.7140920833333333,14.256882,0.0,4.160465600564065,20.569097,14.25689,0.0,3.428182833333333,5.361277944687299,20.569098999999998,14.256934,2.6e-05,4.113819799999999,5.627698386971973,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.85714285714286,147.66666666666666,0,7,6,755,886
192.168.100.135,192.168.100.122,56014,80,6,2025-08-05 00:22:12,20.608737,80.54836160022809,0.630800422170461,0.33966176578409435,0.2911386563863666,7,6,774,886,302,66,110.57142857142857,80.63827014665493,548,66,147.66666666666666,179.05833934471997,548,66,127.6923076923077,136.53254591735467,18641.136094674563,140,120,20,2,1.7173947500000002,14.246814,0.0,4.162519343071736,20.608713,14.246821,0.0,3.4347855000000003,5.362368508210086,20.608731,14.246821,2.1e-05,4.1217462000000005,5.6279372079275864,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.57142857142857,147.66666666666666,0,7,6,774,886
192.168.100.135,192.168.100.122,56018,80,6,2025-08-05 00:22:12,20.564857,79.74769773502437,0.6321463844849492,0.34038651472266496,0.2917598697622843,7,6,754,886,302,66,107.71428571428571,80.39494349009463,548,66,147.66666666666666,179.05833934471997,548,66,126.15384615384616,136.6555727445104,18674.745562130178,140,120,20,2,1.7137380833333333,14.236691,0.0,4.156864224150328,20.564847999999998,14.236697,0.0,3.4274746666666664,5.3559113127265485,20.564849000000002,14.236705,2.8e-05,4.1129698,5.621651318857455,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.71428571428571,147.66666666666666,0,7,6,754,886
192.168.100.135,192.168.100.122,56034,80,6,2025-08-05 00:22:12,20.526793,78.92124210537905,0.6333186094876097,0.34101771280102056,0.29230089668658904,7,6,734,886,302,66,104.85714285714286,80.75965854917659,548,66,147.66666666666666,179.05833934471997,548,66,124.61538461538461,136.9859838206581,18765.159763313608,140,120,20,2,1.7105660833333334,14.226563,0.0,4.151765357769159,20.526785,14.226569,0.0,3.421130833333333,5.349998865329082,20.526787,14.226583,3.1e-05,4.105357400000001,5.615853922398965,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.85714285714286,147.66666666666666,0,7,6,734,886
192.168.100.135,192.168.100.122,56044,80,6,2025-08-05 00:22:12,20.540351,79.16125678670242,0.632900577015456,0.34079261839293784,0.29210795862251815,7,6,740,886,302,66,105.71428571428571,80.58662470678775,548,66,147.66666666666666,179.05833934471997,548,66,125.07692307692308,136.86515628865206,18732.071005917158,140,120,20,2,1.7116959166666668,14.216415,0.0,4.151371547379039,20.540337,14.216423,0.0,3.4233895000000008,5.3487116294945825,20.540345,14.216443,2.5e-05,4.108069,5.6140022570976935,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.71428571428571,147.66666666666666,0,7,6,740,886
192.168.100.135,192.168.100.122,56052,80,6,2025-08-05 00:22:12,20.550512,79.41407980492164,0.6325876455048906,0.34062411681032567,0.2919635286945649,7,6,746,886,302,66,106.57142857142857,80.46801874543902,548,66,147.66666666666666,179.05833934471997,548,66,125.53846153846153,136.76291410523618,18704.09467455621,140,120,20,2,1.7125426666666665,14.206306,0.0,4.15071511730074,20.550503,14.206313,0.0,3.4250838333333333,5.347148076908768,20.550498,14.206341,2.8e-05,4.1100996,5.611974037073536,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.57142857142857,147.66666666666666,0,7,6,746,886
192.168.100.135,192.168.100.122,56068,80,6,2025-08-05 00:22:12,20.582959,80.01764955174812,0.6315904336203556,0.34008715656480687,0.29150327705554874,7,6,761,886,302,66,108.71428571428571,80.41093437678073,548,66,147.66666666666666,179.05833934471997,548,66,126.6923076923077,136.58887476679487,18656.520710059176,140,120,20,2,1.7152465833333335,14.196174,0.0,4.15216314892016,20.582951,14.196182,0.0,3.4304918333333334,5.347621995492559,20.582952,14.196216,2.5e-05,4.1165904,5.611772755845219,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.71428571428571,147.66666666666666,0,7,6,761,886
192.168.100.135,192.168.100.122,56080,80,6,2025-08-05 00:22:12,20.589814,80.18527996416091,0.6313801571981175,0.3399739307989863,0.29140622639913116,7,6,765,886,302,66,109.28571428571429,80.45356120274654,548,66,147.66666666666666,179.05833934471997,548,66,127.0,136.56218645448956,18649.23076923077,140,120,20,2,1.7158178333333332,14.186026,0.0,4.151216734021762,20.589807,14.186043,0.0,3.4316344999999995,5.345788775413402,20.589806,14.186074,2.5e-05,4.1179612,5.609508281060807,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.28571428571429,147.66666666666666,0,7,6,765,886
192.168.100.135,192.168.100.122,56086,80,6,2025-08-05 00:22:12,20.554821,79.44608225972875,0.6324550332985143,0.34055271023766154,0.29190232306085273,7,6,747,886,302,66,106.71428571428571,80.45356120274653,548,66,147.66666666666666,179.05833934471997,548,66,125.61538461538461,136.74768368818113,18699.928994082842,140,120,20,2,1.7129017500000001,14.175907,0.0,4.146334522343422,20.554804,14.175913,0.0,3.425800666666667,5.340116508730019,20.554814,14.175962,2.5e-05,4.110962799999999,5.60383714267206,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.71428571428571,147.66666666666666,0,7,6,747,886
192.168.100.135,192.168.100.122,56088,80,6,2025-08-05 00:22:12,20.598821,80.34440417730704,0.6311040811510522,0.33982527446595123,0.29127880668510103,7,6,769,886,302,66,109.85714285714286,80.520500621942,548,66,147.66666666666666,179.05833934471997,548,66,127.3076923076923,136.5438135462441,18644.213017751477,140,120,20,2,1.7165684166666668,14.165833,0.0,4.148893819877303,20.598803,14.16584,0.0,3.4331338333333328,5.341737949275448,20.598817,14.165841,2.4e-05,4.119763399999999,5.604589197632083,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.85714285714286,147.66666666666666,0,7,6,769,886
192.168.100.135,192.168.100.122,56104,80,6,2025-08-05 00:22:12,20.563658,79.75234756384297,0.6321832428841211,0.34040636155298826,0.29177688133113283,7,6,754,886,302,66,107.71428571428571,80.39494349009463,548,66,147.66666666666666,179.05833934471997,548,66,126.15384615384616,136.6555727445104,18674.745562130178,140,120,20,2,1.7136381666666667,14.155684,0.0,4.144020424407214,20.563652,14.15569,0.0,3.4272753333333337,5.335998226278431,20.563652,14.155697,3.3e-05,4.112730399999999,5.59894892317562,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.71428571428571,147.66666666666666,0,7,6,754,886
