src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,46890,80,6,2025-08-05 23:14:42,12.118391,119.90040592022488,1.0727496744411036,0.5776344400836712,0.4951152343574324,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,1.0098659166666666,9.26918,0.0,2.608966849487247,12.118371,9.269253,0.0,2.0197285000000003,3.4020782269961964,12.118348,9.269207,3.2e-05,2.4236695999999993,3.592995582081091,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
192.168.100.148,192.168.100.122,46896,80,6,2025-08-05 23:14:42,12.104584,120.20239605095063,1.0739732980497307,0.5782933143344704,0.4956799837152603,7,6,864,591,422,66,123.42857142857143,122.28638184063453,253,66,98.5,69.1562241113071,422,66,111.92307692307692,102.04860194908755,10413.917159763318,140,120,20,2,1.0087153333333332,9.248846,0.0,2.603993999503882,12.104567,9.248916,0.0,2.017427833333333,3.3951378710272535,12.104542,9.248879,2.9e-05,2.4209083999999996,3.585418512282191,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.42857142857143,98.5,0,7,6,864,591
192.168.100.148,192.168.100.122,46910,80,6,2025-08-05 23:14:42,13.107169,111.77089423352975,0.9918236348367828,0.5340588802967292,0.4577647545400536,7,6,874,591,422,66,124.85714285714286,122.0157233093091,253,66,98.5,69.1562241113071,422,66,112.6923076923077,101.96333022248328,10396.52071005917,140,120,20,2,1.0922640833333335,9.228398,0.0,2.67289308694878,13.107148,9.228476,0.0,2.184524666666667,3.450078108378305,13.107134,9.228434,3e-05,2.6214268,3.624639705981846,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.85714285714286,98.5,0,7,6,874,591
192.168.100.148,192.168.100.122,46914,80,6,2025-08-05 23:14:42,13.086785,111.9449887806669,0.9933685011253718,0.5348907313752003,0.4584777697501716,7,6,874,591,422,66,124.85714285714286,122.0157233093091,253,66,98.5,69.1562241113071,422,66,112.6923076923077,101.96333022248328,10396.52071005917,140,120,20,2,1.0905654166666665,9.208091,0.0,2.6677511584629183,13.086770999999999,9.208153,0.0,2.1811285,3.443175424730624,13.086736,9.208132,3.1e-05,2.6173472,3.617263688597745,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.85714285714286,98.5,0,7,6,874,591
192.168.100.148,192.168.100.122,46930,80,6,2025-08-05 23:14:42,13.005133,110.264154930211,0.9996053096881053,0.5382490129089799,0.4613562967791256,7,6,843,591,422,66,120.42857142857143,123.17682660405283,253,66,98.5,69.1562241113071,422,66,110.3076923076923,102.45327987045127,10496.674556213016,140,120,20,2,1.0837610833333333,9.187843,0.0,2.657348233120707,13.005114,9.187912,0.0,2.167519,3.431371097593303,13.005097,9.18785,3.9e-05,2.6010193999999998,3.605719970962614,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.42857142857143,98.5,0,7,6,843,591
192.168.100.148,192.168.100.122,46938,80,6,2025-08-05 23:14:42,13.055479,112.6730011208321,0.9957505197626223,0.5361733567952581,0.4595771629673641,7,6,880,591,422,66,125.71428571428571,121.90126483079221,253,66,98.5,69.1562241113071,422,66,113.15384615384616,101.94557081248809,10392.899408284022,140,120,20,2,1.0879565833333333,9.167558,0.0,2.6582856898372316,13.055461,9.167636,0.0,2.1759101666666667,3.4301692486694404,13.055442,9.167574,2.6e-05,2.6110884000000003,3.603137012680511,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.71428571428571,98.5,0,7,6,880,591
192.168.100.148,192.168.100.122,46952,80,6,2025-08-05 23:14:42,12.992269,111.45089437418514,1.0005950461770765,0.5387819479415027,0.46181309823557376,7,6,857,591,422,66,122.42857142857143,122.53495960961759,253,66,98.5,69.1562241113071,422,66,111.38461538461539,102.14961761405779,10434.544378698225,140,120,20,2,1.0826890833333331,9.147305,0.0,2.6494125063907235,12.992251999999999,9.147362,0.0,2.1653753333333334,3.4197762608402056,12.992222,9.147327,3.6e-05,2.5984444000000004,3.5927725746018826,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.42857142857143,98.5,0,7,6,857,591
192.168.100.148,192.168.100.122,46966,80,6,2025-08-05 23:14:42,13.00862,112.69450564318122,0.9993373624565864,0.5381047336304696,0.4612326288261168,7,6,875,591,422,66,125.0,121.99414505857004,253,66,98.5,69.1562241113071,422,66,112.76923076923077,101.95862950323291,10395.562130177517,140,120,20,2,1.0840516666666666,9.126847,0.0,2.6474208647453885,13.008602,9.126923,0.0,2.1681003333333333,3.415805252799827,13.008587,9.126873,2.8e-05,2.6017174,3.5878651112936004,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,98.5,0,7,6,875,591
192.168.100.148,192.168.100.122,46970,80,6,2025-08-05 23:14:42,12.985232,112.74346118729338,1.0011372919636707,0.5390739264419766,0.4620633655216942,7,6,873,591,422,66,124.71428571428571,122.03830111393516,253,66,98.5,69.1562241113071,422,66,112.61538461538461,101.96872707735028,10397.621301775147,140,120,20,2,1.0821026666666667,9.10652,0.0,2.6420215236140465,12.985227,9.106583,0.0,2.1642045,3.4086587394246313,12.985187999999999,9.106553,3.6e-05,2.5970375999999997,3.5802870448514375,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71428571428571,98.5,0,7,6,873,591
192.168.100.148,192.168.100.122,46986,80,6,2025-08-05 23:14:42,12.964156,112.92674972439394,1.0027648541100556,0.5399503060592606,0.46281454805079486,7,6,873,591,422,66,124.71428571428571,122.03830111393516,253,66,98.5,69.1562241113071,422,66,112.61538461538461,101.96872707735028,10397.621301775147,140,120,20,2,1.0803463333333332,9.086282,0.0,2.636828401493934,12.964139,9.086321,0.0,2.1606898333333335,3.4017369128204398,12.964115,9.086321,2.9e-05,2.592823,3.572875884423135,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71428571428571,98.5,0,7,6,873,591
192.168.100.148,192.168.100.122,47002,80,6,2025-08-05 23:14:42,13.950748,105.08397112470242,0.9318496757306489,0.5017652100088109,0.43008446572183795,7,6,875,591,422,66,125.0,121.99414505857004,253,66,98.5,69.1562241113071,422,66,112.76923076923077,101.95862950323291,10395.562130177517,140,120,20,2,1.1625623333333337,9.066152,0.0,2.733102701508926,13.95073,9.06618,0.0,2.3251216666666665,3.498126861390472,13.950729,9.066197,3.1e-05,2.7901458,3.6587722973518537,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,98.5,0,7,6,875,591
192.168.100.148,192.168.100.122,47016,80,6,2025-08-05 23:14:42,13.95146,105.79537912161163,0.9318021196347909,0.501739602880272,0.43006251675451884,7,6,885,591,422,66,126.42857142857143,121.83344267934825,253,66,98.5,69.1562241113071,422,66,113.53846153846153,101.94992389525613,10393.786982248519,140,120,20,2,1.1626216666666664,9.045933,0.0,2.7305933186765574,13.951452,9.045962,0.0,2.325242,3.494164511258688,13.951448,9.045985,2.7e-05,2.7902896,3.6542116931288806,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.42857142857143,98.5,0,7,6,885,591
192.168.100.148,192.168.100.122,47024,80,6,2025-08-05 23:14:42,13.898422,105.1198474186494,0.9353579852446559,0.5036542997471224,0.43170368549753346,7,6,870,591,422,66,124.28571428571429,122.11202618405574,253,66,98.5,69.1562241113071,422,66,112.38461538461539,101.98909327927666,10401.775147928995,140,120,20,2,1.1582018333333333,9.025514,0.0,2.721944997780289,13.898413000000001,9.025588,0.0,2.3164021666666668,3.483600612841615,13.898409,9.025521,4.4e-05,2.7796817999999996,3.64340429523754,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.28571428571429,98.5,0,7,6,870,591
192.168.100.148,192.168.100.122,47036,80,6,2025-08-05 23:14:42,13.849897,104.33290586926387,0.9386351393082562,0.5054189211659841,0.43321621814227207,7,6,854,591,422,66,122.0,122.65631426294951,253,66,98.5,69.1562241113071,422,66,111.15384615384616,102.20330128180501,10445.514792899407,140,120,20,2,1.1541580833333331,9.005078,0.0,2.713846911265644,13.849879999999999,9.005154,0.0,2.3083133333333334,3.4736416700959847,13.849852,9.005091,2.9e-05,2.7699704,3.6332111243827603,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,98.5,0,7,6,854,591
192.168.100.148,192.168.100.122,47044,80,6,2025-08-05 23:14:42,13.853515,105.24404817116812,0.9383900042696746,0.5052869253759786,0.4331030788936959,7,6,867,591,422,66,123.85714285714286,122.19472582893323,253,66,98.5,69.1562241113071,422,66,112.15384615384616,102.01571986998728,10407.207100591717,140,120,20,2,1.1544595833333333,8.984728,0.0,2.711672417248117,13.853506,8.984789,0.0,2.3089176666666664,3.4700278355134593,13.853471,8.984747,3e-05,2.7706942000000003,3.6289929351430485,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.85714285714286,98.5,0,7,6,867,591
192.168.100.148,192.168.100.122,47050,80,6,2025-08-05 23:14:42,13.827323,105.22644187887995,0.9401675219418828,0.5062440502763984,0.43392347166548434,7,6,864,591,422,66,123.42857142857143,122.28638184063453,253,66,98.5,69.1562241113071,422,66,111.92307692307692,102.04860194908755,10413.917159763318,140,120,20,2,1.1522769166666664,8.964336,0.0,2.706074367230739,13.827306,8.96441,0.0,2.304551,3.4627853140203,13.827288,8.964359,1.2e-05,2.7654576,3.6212873499262996,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.42857142857143,98.5,0,7,6,864,591
192.168.100.148,192.168.100.122,47060,80,6,2025-08-05 23:14:42,13.821048,105.85304385022033,0.9405943746089298,0.5064738940201929,0.43412048058873687,7,6,872,591,422,66,124.57142857142857,122.06187791778532,253,66,98.5,69.1562241113071,422,66,112.53846153846153,101.97481995730831,10398.863905325445,140,120,20,2,1.151754,8.944074,0.0,2.7028385872774883,13.821040000000002,8.944145,0.0,2.303506666666667,3.4580257945040773,13.821006,8.944103,3.9e-05,2.7642011999999996,3.6160467459826013,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.57142857142857,98.5,0,7,6,872,591
192.168.100.148,192.168.100.122,47064,80,6,2025-08-05 23:14:42,13.800792,105.9359491832063,0.9419749243376757,0.5072172669510562,0.4347576573866196,7,6,871,591,422,66,124.42857142857143,122.08645314209241,253,66,98.5,69.1562241113071,422,66,112.46153846153847,101.98160873760553,10400.24852071006,140,120,20,2,1.150066,8.923778,0.0,2.6979639592905675,13.800775,8.923845,0.0,2.300129166666667,3.4515268879169705,13.80075,8.923811,3.2e-05,2.76015,3.6091105353480106,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.42857142857143,98.5,0,7,6,871,591
192.168.100.148,192.168.100.122,47068,80,6,2025-08-05 23:14:42,13.796239,106.47829455549444,0.9422857925264995,0.507384657514269,0.4349011350122305,7,6,878,591,422,66,125.42857142857143,121.93541281333812,253,66,98.5,69.1562241113071,422,66,113.0,101.94870505081691,10393.538461538461,140,120,20,2,1.1496865833333334,8.903575,0.0,2.694928765295212,13.796232999999999,8.903646,0.0,2.2993721666666667,3.4470421704558736,13.796199,8.903614,3.5e-05,2.7592398,3.6040734080339374,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.42857142857143,98.5,0,7,6,878,591
192.168.100.148,192.168.100.122,47078,80,6,2025-08-05 23:14:42,13.712298,104.79643893386798,0.9480540752541988,0.510490655906107,0.43756341934809173,7,6,846,591,422,66,120.85714285714286,123.02314366634847,253,66,98.5,69.1562241113071,422,66,110.53846153846153,102.37684187099781,10481.01775147929,140,120,20,2,1.1426915,8.883315,0.0,2.682736893990212,13.712284,8.883381,0.0,2.2853806666666667,3.4326875883403014,13.712252,8.883358,3e-05,2.7424504,3.5896922530332094,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.85714285714286,98.5,0,7,6,846,591
192.168.100.148,192.168.100.122,47086,80,6,2025-08-05 23:14:42,13.716904,105.6360823112854,0.947735728120573,0.5103192382187701,0.43741648990180293,7,6,858,591,422,66,122.57142857142857,122.49648058251324,253,66,98.5,69.1562241113071,422,66,111.46153846153847,102.1331072553515,10431.171597633134,140,120,20,2,1.1430753333333332,8.86286,0.0,2.680647066584153,13.716887,8.862935,0.0,2.286147833333333,3.4291762650846347,13.716865,8.862868,3.2e-05,2.743373,3.5855141325818254,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.57142857142857,98.5,0,7,6,858,591
192.168.100.148,192.168.100.122,47096,80,6,2025-08-05 23:14:42,13.719235,106.49281829489765,0.9475747007759544,0.5102325311870524,0.43734216958890204,7,6,870,591,422,66,124.28571428571429,122.11202618405574,253,66,98.5,69.1562241113071,422,66,112.38461538461539,101.98909327927666,10401.775147928995,140,120,20,2,1.1432695833333333,8.842533,0.0,2.678443393953207,13.719225999999999,8.842589,0.0,2.2865376666666664,3.4255322163127517,13.719192,8.842547,2.6e-05,2.7438384,3.5813546045865157,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.28571428571429,98.5,0,7,6,870,591
192.168.100.148,192.168.100.122,47104,80,6,2025-08-05 23:14:42,13.716861,107.09447299932543,0.9477386991090746,0.5103208379818094,0.4374178611272652,7,6,878,591,422,66,125.42857142857143,121.93541281333812,253,66,98.5,69.1562241113071,422,66,113.0,101.94870505081691,10393.538461538461,140,120,20,2,1.14307175,8.82213,0.0,2.6756363283354396,13.716846,8.822195,0.0,2.286141,3.4212853796402802,13.71683,8.822151,4.1e-05,2.743366,3.5765292952751837,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.42857142857143,98.5,0,7,6,878,591
192.168.100.148,192.168.100.122,47106,80,6,2025-08-05 23:14:42,13.690514,107.2275299524912,0.949562594947129,0.5113029357407618,0.4382596592063673,7,6,877,591,422,66,125.28571428571429,121.95398931647986,253,66,98.5,69.1562241113071,422,66,112.92307692307692,101.95131684248695,10394.071005917162,140,120,20,2,1.140876166666667,8.801625,0.0,2.670038174559989,13.690505,8.801713,0.0,2.281750833333333,3.414004747685061,13.690476,8.801652,3.7e-05,2.7380952,3.568839673070193,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.28571428571429,98.5,0,7,6,877,591
192.168.100.148,192.168.100.122,47112,80,6,2025-08-05 23:14:42,13.644213,106.49203438849862,0.9527848912942065,0.5130380183891882,0.4397468729050184,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,1.1370177499999998,8.781244,0.0,2.6621305708147287,13.644181000000001,8.781306,0.0,2.274030166666667,3.4042610301573735,13.644174999999999,8.781277,2.9e-05,2.7288349999999997,3.558788289384351,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
192.168.100.148,192.168.100.122,47126,80,6,2025-08-05 23:14:42,13.656542,107.64071900485496,0.9519247258932751,0.5125748524040713,0.43934987348920396,7,6,879,591,422,66,125.57142857142857,121.91783784038114,253,66,98.5,69.1562241113071,422,66,113.07692307692308,101.94678969439931,10393.147928994082,140,120,20,2,1.1380451666666667,8.760775,0.0,2.661088002747086,13.656538,8.760844,0.0,2.2760896666666666,3.4018868702360203,13.656505,8.760814,2.6e-05,2.731301,3.555814955616841,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.57142857142857,98.5,0,7,6,879,591
192.168.100.148,192.168.100.122,47134,80,6,2025-08-05 23:14:42,14.641135,100.40205216330564,0.8879093048455601,0.47810501030145547,0.40980429454410466,7,6,879,591,422,66,125.57142857142857,121.91783784038114,253,66,98.5,69.1562241113071,422,66,113.07692307692308,101.94678969439931,10393.147928994082,140,120,20,2,1.2200945833333334,8.740578,0.0,2.785539398511817,14.641129,8.740654,0.0,2.4401881666666667,3.541416385249853,14.641098000000001,8.740621,3.4e-05,2.9282196,3.690602590850584,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.57142857142857,98.5,0,7,6,879,591
192.168.100.148,192.168.100.122,47150,80,6,2025-08-05 23:14:42,14.609005,100.3490655249964,0.8898621090211141,0.47915652024213834,0.4107055887789757,7,6,875,591,422,66,125.0,121.99414505857004,253,66,98.5,69.1562241113071,422,66,112.76923076923077,101.95862950323291,10395.562130177517,140,120,20,2,1.2174170833333333,8.720011,0.0,2.7792373476639973,14.609001,8.720085,0.0,2.4348335000000003,3.533346771065866,14.608956000000001,8.72006,2.6e-05,2.9217912000000004,3.6821657136974375,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,98.5,0,7,6,875,591
192.168.100.148,192.168.100.122,47154,80,6,2025-08-05 23:14:42,14.540486,99.10260221013246,0.894055398148315,0.481414445156785,0.41264095299153003,7,6,850,591,422,66,121.42857142857143,122.83189109261387,253,66,98.5,69.1562241113071,422,66,110.84615384615384,102.28455493140102,10462.130177514793,140,120,20,2,1.2117071666666668,8.699762,0.0,2.7680047587684236,14.540477,8.69985,0.0,2.4234128333333333,3.5196109849551274,14.540443999999999,8.69977,3.5e-05,2.9080888,3.668140169799044,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.42857142857143,98.5,0,7,6,850,591
192.168.100.148,192.168.100.122,47166,80,6,2025-08-05 23:14:42,14.548117,100.08168067386316,0.8935864345880639,0.4811619263166498,0.4124245082714141,7,6,865,591,422,66,123.57142857142857,122.25483588782566,253,66,98.5,69.1562241113071,422,66,112.0,102.03694655142549,10411.538461538461,140,120,20,2,1.212343083333333,8.679492,0.0,2.767333485186009,14.548114,8.679549,0.0,2.4246856666666665,3.518099966921949,14.548054999999998,8.679507,4.5e-05,2.909611,3.66622457400618,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.57142857142857,98.5,0,7,6,865,591
192.168.100.148,192.168.100.122,47178,80,6,2025-08-05 23:14:42,14.547798,100.63378663905011,0.893606028898669,0.48117247709928335,0.41243355179938573,7,6,873,591,422,66,124.71428571428571,122.03830111393516,253,66,98.5,69.1562241113071,422,66,112.61538461538461,101.96872707735028,10397.621301775147,140,120,20,2,1.2123164999999998,8.65944,0.0,2.7656342176287976,14.547788,8.659495,0.0,2.4246313333333336,3.515447881567613,14.547766000000001,8.659463,3.4e-05,2.9095532,3.6631744504212955,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71428571428571,98.5,0,7,6,873,591
192.168.100.148,192.168.100.122,47180,80,6,2025-08-05 23:14:42,14.47098,99.16398198325199,0.8983496625660459,0.48372674138171706,0.41462292118432886,7,6,844,591,422,66,120.57142857142857,123.12462576344244,253,66,98.5,69.1562241113071,422,66,110.38461538461539,102.42711364412969,10491.31360946746,140,120,20,2,1.2059149999999998,8.639256,0.0,2.753119276465061,14.470962000000002,8.63929,0.0,2.411827,3.500224113256893,14.47095,8.639286,3e-05,2.8941900000000005,3.6476186131498456,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.57142857142857,98.5,0,7,6,844,591
192.168.100.148,192.168.100.122,47188,80,6,2025-08-05 23:14:42,14.463554,99.76800999256476,0.8988109008339168,0.4839751004490321,0.41483580038488466,7,6,852,591,422,66,121.71428571428571,122.74213886461823,253,66,98.5,69.1562241113071,422,66,111.0,102.242547217577,10453.538461538461,140,120,20,2,1.2052961666666666,8.61913,0.0,2.7504144114811386,14.463545000000002,8.61916,0.0,2.4105908333333335,3.4963389718618734,14.463538999999999,8.619167,4.1e-05,2.8927077999999993,3.6434070287825597,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.71428571428571,98.5,0,7,6,852,591
192.168.100.148,192.168.100.122,47190,80,6,2025-08-05 23:14:42,14.471395,100.68137867842043,0.898323900356531,0.48371286942274744,0.41461103093378354,7,6,866,591,422,66,123.71428571428571,122.22428363547107,253,66,98.5,69.1562241113071,422,66,112.07692307692308,102.02598578375965,10409.301775147927,140,120,20,2,1.2059495833333331,8.598983,0.0,2.7498213227295776,14.471387,8.599014,0.0,2.411897833333333,3.4949515626094363,14.471382,8.599027,3.1e-05,2.8942764,3.641608626697855,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.71428571428571,98.5,0,7,6,866,591
192.168.100.148,192.168.100.122,47196,80,6,2025-08-05 23:14:42,14.479237,101.59375110718887,0.8978373653252585,0.4834508890212931,0.41438647630396547,7,6,880,591,422,66,125.71428571428571,121.90126483079221,253,66,98.5,69.1562241113071,422,66,113.15384615384616,101.94557081248809,10392.899408284022,140,120,20,2,1.2066030833333332,8.578863,0.0,2.7492741428085297,14.479233,8.57891,0.0,2.4132055,3.493648243364366,14.479223,8.578913,2.6e-05,2.8958445999999998,3.639892291700764,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.71428571428571,98.5,0,7,6,880,591
192.168.100.148,192.168.100.122,47198,80,6,2025-08-05 23:14:42,14.410694,100.34214868485863,0.9021078374157414,0.4857503739930915,0.4163574634226499,7,6,855,591,422,66,122.14285714285714,122.61487741406143,253,66,98.5,69.1562241113071,422,66,111.23076923076923,102.18471498385344,10441.715976331363,140,120,20,2,1.2008911666666668,8.558519,0.0,2.7378681319280713,14.410689,8.558546,0.0,2.4017815000000002,3.479635802517401,14.41067,8.558579,2.8e-05,2.8821339999999998,3.6255838358410637,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.14285714285714,98.5,0,7,6,855,591
192.168.100.148,192.168.100.122,47206,80,6,2025-08-05 23:14:42,14.390784,100.41148557298894,0.9033559255701427,0.4864224214608461,0.41693350410929664,7,6,854,591,422,66,122.0,122.65631426294951,253,66,98.5,69.1562241113071,422,66,111.15384615384616,102.20330128180501,10445.514792899407,140,120,20,2,1.1992319999999999,8.538611,0.0,2.7334866126989112,14.390775999999999,8.53864,0.0,2.3984626666666666,3.4738754016622733,14.390772,8.538618,3.1e-05,2.8781543999999997,3.6194623561099015,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,98.5,0,7,6,854,591
192.168.100.148,192.168.100.122,47216,80,6,2025-08-05 23:14:42,14.355078,100.17361103854677,0.9056028814333158,0.4876323207717854,0.4179705606615303,7,6,847,591,422,66,121.0,122.97386481920225,253,66,98.5,69.1562241113071,422,66,110.61538461538461,102.35273733631497,10476.082840236686,140,120,20,2,1.1962564999999998,8.518469,0.0,2.7267142133428193,14.355044999999999,8.518498,0.0,2.3925075,3.4653333199104024,14.355065,8.518483,2.2e-05,2.871013,3.610503222671931,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,98.5,0,7,6,847,591
192.168.100.148,192.168.100.122,47230,80,6,2025-08-05 23:14:42,14.42297,102.7527617404737,0.9013400152673132,0.48533693129778405,0.4160030839695292,7,6,891,591,422,66,127.28571428571429,121.7851906147099,253,66,98.5,69.1562241113071,422,66,114.0,101.97812736826687,10399.538461538461,140,120,20,2,1.2019141666666668,8.498342,0.0,2.734731790077558,14.422962,8.498371,0.0,2.403827,3.4739831225173887,14.422957,8.498362,5.7e-05,2.8845914,3.6187367735161176,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,114.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.28571428571429,98.5,0,7,6,891,591
